"RUTA","CONCESIÓN","OPERADOR","TIPO","OBSERVACIONES"
"Triufe - El Puente De Sanabria","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta",NA
"Molezuelas De La Carballeda - Santibañez De Vidriales","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"Quintanilla De Urz - Santibañez De Vidriales","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta",NA
"Abejera De Tábara - Tábara","VACL-135","Autobuses Carbajo, S.L.","Prestación Conjunta",NA
"Navianos De Alba - Tábara","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta",NA
"Belver De Los Montes - Toro","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"Bustillo Del Oro - Toro","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta",NA
"Villalonso - Toro","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"Peleagonzalo - Toro","AECL-104","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Pinilla De Toro - Toro","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"Castroverde Campos - Villalpando","VACL-038","Linecar, S.A.","Prestación Conjunta",NA
"Vidayanes - Villafáfila","VACL-131","Santiago Castaño Fernández","Prestación Conjunta",NA
"La Tabla - Villarrín De Campos","VACL-131","Santiago Castaño Fernández","Prestación Conjunta",NA
"Palacios Del Pan - Zamora","VACL-130","López Ratón, S.L.","Prestación Conjunta",NA
"Santa Clara De Avedillo - Zamora","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"Argujillo - Zamora","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta",NA
"San Cebrian De Castro - Zamora","VACL-030","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"Cuelgamures - Zamora","VACL-065","Autocares Siga Hermanos, S.L.","Prestación Conjunta",NA
"Carbajales De Alba - Zamora","VACL-130","López Ratón, S.L.","Prestación Conjunta",NA
"Moraleja Del Vino - Zamora","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Casaseca De Campeán - Zamora","VACL-145","Autocares Viñuela, S.L.","Prestación Conjunta",NA
"Jambrina - Zamora","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"Villaralbo - Zamora","VACL-064","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Arcillo - Zamora","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Peñausende - Zamora","VACL-145","Autocares Viñuela, S.L.","Prestación Conjunta",NA
"San Marcial - Zamora","VACL-145","Autocares Viñuela, S.L.","Prestación Conjunta",NA
"Villalazán - Zamora","VACL-064","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Molacillos - Zamora","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta",NA
"Peleas De Arriba - Zamora","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"Piedrahita De Castro - Zamora","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta",NA
"Mayalde - Zamora","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"El Campillo - Zamora","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta",NA
"Carbajosa De Alba - Zamora","VACL-127","Calles y Vara Services, S.L.","Prestación Conjunta",NA
"Boya - Alcañices","VACL-141","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"Morales Del Vino - Zamora","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"Cunquilla De Vidriales - Camarzana De Tera","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta",NA
"Venialbo - Zamora","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Villaseco Del Pan - Zamora","VACL-138","Aureliano Martín Vizán, S.L.","Prestación Conjunta",NA
"Mayalde - Corrales Del Vino","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"Videmala - Alcañices","VACL-130","López Ratón, S.L.","Prestación Conjunta",NA
"Coomonte - Morales Del Rey","VACL-133","Autocares Julio Fernández, S.L.","Prestación Conjunta",NA
"Roales Del Pan - Zamora","VACL-030","Hermanos Vivas Santander, S.A.","Prestación Conjunta",NA
"El Maderal - Fuentesauco","VACL-014","Zamora - Salamanca, S.A.","Prestación Conjunta",NA
"Valleluengo - Camarzana","VACL-137","Autocares Julio Fernández, S.L.","Prestación Conjunta",NA
"Pozoantiguo - Zamora","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta",NA
"Tábara - Zamora","VACL-144","Empresa Vaquero, S.L.","Prestación Conjunta",NA
"Calabor - Puebla De Sanabria","VACL-150","Autos Álvarez de Viajeros, S.L.","Prestación Conjunta",NA
"Fornillos De Fermosellle - Bermillo De Sayago","VACL-090","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Fuentesecas - Toro","VACL-136","Autocares Posadas, S.L.","Prestación Conjunta",NA
"Piedrahita De Campos - Villarrín De Campos","VACL-140","Castaño e Hijos, S.L.","Prestación Conjunta",NA
"Bamba - Zamora","VACL-143","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Villalazán - Moraleja Del Vino","VACL-064","Herederos de A. Tamame, S.A.","Prestación Conjunta",NA
"Villela - Villadiego","AECL-013","Negrete Bus, S.L.","Regular",NA
"San Miguel - Villadiego","AECL-013","Negrete Bus, S.L.","Regular",NA
"Villusto - Villadiego","AECL-013","Negrete Bus, S.L.","Regular",NA
"Castrecias - Villadiego","AECL-013","Negrete Bus, S.L.","Regular",NA
"Bustillo Del Páramo - Villadiego","AECL-013","Negrete Bus, S.L.","Regular",NA
"Tórtoles De Esgueva - Burgos","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Tórtoles De Esgueva - Peral De Arlanza","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Peral De Arlanza - Burgos","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Santa María Del Campo - Burgos","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Burgos - Tordomar","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Arenillas De Ríopisuerga - Burgos","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Los Balbases - Burgos","VACL-004","Autobuses de Castilla, S.L.","Regular",NA
"Caleruega - Burgos","VACL-007","Autocares Arceredillo, S.L.","Regular",NA
"Santillán Del Agua - Burgos","VACL-007","Autocares Arceredillo, S.L.","Regular",NA
"Cuevas De San Clemente - Lerma","VACL-007","Autocares Arceredillo, S.L.","Regular",NA
"Jaramillo De La Fuente - Burgos","VACL-010","Autocares Arceredillo, S.L.","Regular",NA
"Burgos - Salas De Bureba","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Burgos - Frías","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Burgos - Trespaderne","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Miranda De Ebro - Burgos","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Burgos - Miranda De Ebro","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Salas De Bureba - Burgos","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Burgos - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Regular",NA
"Cervera De Pisuerga - Burgos","VACL-019","Autobuses del Pisuerga, S.L.","Regular",NA
"Abajas - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Alcocero De Mola - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Carrias - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Cereceda - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Cereceda - Oña","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Galbarros - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Miraveche - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Ojeda - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Ojeda - Oña","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Penches - Oña","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Quintanilla San - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Quintanilla San - García","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"García - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Quintanilla San - Briviesca M Y J","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"García - Briviesca M Y J","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Rucandio - Oña","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Salas De Bureba - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Santa Olalla De Bureba - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Silanes - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Vallarta De Bureba - Briviesca","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Caborredondo - Burgos","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"La Nuez De Arriba - Burgos","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Las Rebolledas - Burgos","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Los Tremellos - Burgos","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Melgosa - Burgos","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Villaescusa La Solana - Burgos","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Villagonzalo - Burgos","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Villagonzalo - Arenas","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Arenas - Burgos","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Villalval - Burgos","VACL-015","Automóviles Soto y Alonso, S.L.","Demanda",NA
"Onamio - Ponferrada","AECL-033","Javier González López","Regular",NA
"Aira Da Pedra - Villafranca Del Bierzo","AECL-034","Antonio García Campelo","Regular",NA
"Tejeira - Villafranca Del Bierzo","AECL-034","Antonio García Campelo","Regular",NA
"Ponferrada - Molinaseca","VACL-017","Autos Pelines, S.A.","Regular",NA
"Ponferrada - Villar De Los Barrios","VACL-017","Autos Pelines, S.A.","Regular",NA
"Burgos - León","VACL-027","Autocares Castilla y León, S.A.U.","Regular",NA
"León - Zamora","VACL-030","Hermanos Vivas Santander, S.A.","Regular",NA
"León - Zamora Directo","VACL-030","Hermanos Vivas Santander, S.A.","Regular",NA
"León - Zamora Por Todas Localidades","VACL-030","Hermanos Vivas Santander, S.A.","Regular",NA
"Ponferrada - Cabrillanes","VACL-039","Autocares Castilla y León, S.A.U.","Regular",NA
"Villablino - Ponferrada","VACL-039","Autocares Castilla y León, S.A.U.","Regular",NA
"Brañuelas - Astorga","VACL-081","Blas Fernández, S.L.","Regular",NA
"Porqueros - Astorga","VACL-081","Blas Fernández, S.L.","Regular",NA
"Donillas - Astorga","VACL-081","Blas Fernández, S.L.","Regular",NA
"Argañoso - Brazuelo","VACL-082","Blas Fernández, S.L.","Regular",NA
"Pobladura De La Sierra - Astorga","VACL-082","Blas Fernández, S.L.","Regular",NA
"Pobladura De La Sierra - Molinaferrera","VACL-082","Blas Fernández, S.L.","Regular",NA
"Molinaferrera - Astorga","VACL-082","Blas Fernández, S.L.","Regular",NA
"Argañoso - Astorga","VACL-082","Blas Fernández, S.L.","Regular",NA
"Andiñuela - Astorga","VACL-082","Blas Fernández, S.L.","Regular",NA
"Foncebadón - Astorga","VACL-082","Blas Fernández, S.L.","Regular",NA
"Foncebadón - Rabanal","VACL-082","Blas Fernández, S.L.","Regular",NA
"Rabanal - Astorga","VACL-082","Blas Fernández, S.L.","Regular",NA
"Laguna De Negrillos - La Bañeza","VACL-083","Autocares Franco, S.L.","Regular",NA
"La Bañeza - Huerga De Frailes","VACL-084","Autocares Franco, S.L.","Regular",NA
"León - Bustillo Del Páramo","VACL-085","Autocares Franco, S.L.","Regular",NA
"Laguna De Negrillos - Valencia De Don Juan","VACL-086","Autocares Franco, S.L.","Regular",NA
"Valdesandinas - León","VACL-085","Autocares Franco, S.L.","Regular",NA
"Brañuelas - Astorga","VACL-081","Blas Fernández, S.L.","Demanda",NA
"Castrillo De La Valduerna - Astorga","VACL-080","Blas Fernández, S.L.","Demanda",NA
"Escuredo - Astorga","VACL-081","Blas Fernández, S.L.","Demanda",NA
"Filiel - Astorga","VACL-080","Blas Fernández, S.L.","Demanda",NA
"Morriondo - Astorga","VACL-081","Blas Fernández, S.L.","Demanda",NA
"Piedras - Astorga","VACL-082","Blas Fernández, S.L.","Demanda",NA
"Requejo - Astorga Martes","VACL-081","Blas Fernández, S.L.","Demanda",NA
"Requejo - Astorga Miércoles","VACL-081","Blas Fernández, S.L.","Demanda",NA
"Val De San Román - Astorga Martes","VACL-080","Blas Fernández, S.L.","Demanda",NA
"Val De San Román - Astorga Miércoles","VACL-080","Blas Fernández, S.L.","Demanda",NA
"Villar - Astorga","VACL-082","Blas Fernández, S.L.","Demanda",NA
"Bouzas - Ponferrada","VACL-017","Autos Pelines, S.A.","Demanda",NA
"Palacios De Compludo - Ponferrada","VACL-017","Autos Pelines, S.A.","Demanda",NA
"Paradasolana - Ponferrada","VACL-017","Autos Pelines, S.A.","Demanda",NA
"Peñalba De Santiago - Ponferrada","VACL-017","Autos Pelines, S.A.","Demanda",NA
"Ponferrada - Peñalba De Santiago Miércoles","VACL-017","Autos Pelines, S.A.","Demanda",NA
"Tejeira - Villafranca Del Bierzo","AECL-034","Antonio García Campelo","Demanda",NA
"Andiñuela - Santa Colomba De Somoza","VACL-082","Blas Fernández, S.L.","Demanda",NA
"Argañoso - Brazuelo","VACL-082","Blas Fernández, S.L.","Demanda",NA
"La Maluenga - Rabanal Del Camino","VACL-082","Blas Fernández, S.L.","Demanda",NA
"San Martín - Santa Colomba De Somoza","VACL-082","Blas Fernández, S.L.","Demanda",NA
"Villar - Santa Colomba De Somoza","VACL-082","Blas Fernández, S.L.","Demanda",NA
"Villamorico - Santa María Del Páramo","VACL-083","Autocares Franco, S.L.","Demanda",NA
"Salentinos - Toreno","VACL-039","Autocares Castilla y León, S.A.U.","Demanda",NA
"Villamartín Del Sil - Estación De Páramo","VACL-039","Autocares Castilla y León, S.A.U.","Demanda",NA
"Villarrabines - Valencia De Don Juan","VACL-086","Autocares Franco, S.L.","Demanda",NA
"Prado - Villafranca Del Bierzo","AECL-034","Antonio García Campelo","Demanda",NA
"Navales - Alba De Tormes","AECL-062","Florentino García Arroyo","Regular",NA
"Vitigudino - Lumbrales","AECL-063","Empresa de Automóviles El Pilar, S.A.","Regular",NA
"Gallegos De Solmirón - Guijuelo","AECL-065","Cespedosa Bus, S.L.","Regular",NA
"La Tala - Guijuelo","AECL-065","Cespedosa Bus, S.L.","Regular",NA
"Boada - Vitigudino","AECL-066","Autocares Hermanos Martín Martín, S.L.","Regular",NA
"Fuentesaúco - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Candelario - Béjar","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Béjar - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Miranda De Azán - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Galleguillos - Macotera","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Alaraz - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Macotera - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Salamanca - Villaflores","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Peñaranda De Bracamonte - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Villoria - Cordovilla","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Salamanca - Béjar Directo","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Cantalapiedra - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Ledesma - Salamanca","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"El Payo - Ciudad Rodrigo","VACL-027","Autocares Castilla y León, S.A.U.","Regular",NA
"Salamanca - Villares De Yeltes","VACL-028","Autocares Hermanos Martín Martín, S.L.","Regular",NA
"Ardonsillero - La Fuente De San Esteban","VACL-028","Autocares Hermanos Martín Martín, S.L.","Regular",NA
"Aldehuela De La Bóveda - La Fuente De San Esteban","VACL-028","Autocares Hermanos Martín Martín, S.L.","Regular",NA
"El Barco De Ávila - Béjar","VACL-044","Compañía Europea de Viajeros España, S.A. (Cevesa)","Regular",NA
"El Barco De Ávila - Candelario","VACL-044","Compañía Europea de Viajeros España, S.A. (Cevesa)","Regular",NA
"La Hoya - Béjar","VACL-044","Compañía Europea de Viajeros España, S.A. (Cevesa)","Regular",NA
"Pelayos - Guijuelo","AECL-067","Cespedosa Bus, S.L.","Regular",NA
"Béjar - La Hoya","VACL-044","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Guijuelo - Béjar","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Sanchotello - Béjar","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Armenteros - Guijuelo","AECL-065","Cespedosa Bus, S.L.","Demanda",NA
"Fresnedoso - Guijuelo","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Galinduste - Guijuelo","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Guijuelo - Gallegos De Solmirón","AECL-065","Cespedosa Bus, S.L.","Demanda",NA
"La Maya - Guijuelo","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Tarazona De Guareña - Cantalapiedra","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Gejo De Diego Gómez - Ledesma","AECL-064","Escudero Cuadrado Bus, S.L.","Demanda",NA
"Porqueriza - Ledesma","AECL-064","Escudero Cuadrado Bus, S.L.","Demanda",NA
"Villasdardo - Ledesma","AECL-064","Escudero Cuadrado Bus, S.L.","Demanda",NA
"Bermellar - Lumbrales","AECL-061","José Sánchez Diego, S.L.","Demanda",NA
"Fuenteliante - Lumbrales","AECL-063","Empresa de Automóviles El Pilar, S.A.","Demanda",NA
"Bermellar - Lumbrales L","AECL-061","José Sánchez Diego, S.L.","Demanda",NA
"Alconada - Villoria","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Cantalpino - Villoria","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Villafuerte - Villoria","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Boada - Vitigudino","AECL-066","Autocares Hermanos Martín Martín, S.L.","Demanda",NA
"Aldehuela De La Bóveda - La Fuente De San Esteban","VACL-028","Autocares Hermanos Martín Martín, S.L.","Demanda",NA
"Galleguillos - Macotera","VACL-026","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Demanda",NA
"Muñoz - La Fuente De San Esteban","VACL-028","Autocares Hermanos Martín Martín, S.L.","Demanda",NA
"Pelarrodríguez - La Fuente De San Esteban","VACL-028","Autocares Hermanos Martín Martín, S.L.","Demanda",NA
"Pelayos - Galinduste","AECL-067","Cespedosa Bus, S.L.","Demanda",NA
"Alconada De Maderuelo - Riaza","AECL-080","Autocares Víctor Bayo, S.L.","Regular",NA
"Aldenueva Del Monte - Riaza","AECL-080","Autocares Víctor Bayo, S.L.","Regular",NA
"Valleruela De Sepúlveda - Segovia","VACL-119","Linecar, S.A.","Regular",NA
"Villaverde De Íscar - Cuéllar","VACL-120","Linecar, S.A.","Regular",NA
"Fuente El Olmo De Íscar - Cuellar","VACL-120","Linecar, S.A.","Regular",NA
"El Olmo - Cuéllar","VACL-120","Linecar, S.A.","Regular",NA
"Cuevas De Provanco - Cuéllar","VACL-121","Linecar, S.A.","Regular",NA
